accession,score_nucleus,score_membrane,classification,preds
PF03699,0.0,18.4,0,0
PF03700,0.0,84.8,0,0
PF03704,407.7000000000001,407.7000000000001,draw,0
PF03705,12.2,12.2,draw,0
PF03706,0.0,17.5,0,0
PF03708,0.0,11.0,0,0
PF03711,30.1,30.1,draw,0
PF03715,583.5,0.0,1,0
PF03716,12.1,12.1,draw,0
PF03719,378.5,378.5,draw,0
PF03720,266.8,266.8,draw,1
PF03721,505.80000000000007,505.80000000000007,draw,0
PF03724,177.3,177.3,draw,0
PF03725,104.9,104.9,draw,0
PF03727,452.6,452.6,draw,0
PF03730,62.900000000000006,62.900000000000006,draw,0
PF03731,134.39999999999998,134.39999999999998,draw,0
PF03732,20.9,20.9,draw,0
PF03735,65.1,65.1,draw,0
PF03738,639.4000000000001,639.4000000000001,draw,0
PF03739,0.0,31.299999999999997,0,0
PF03743,16.2,16.2,draw,0
PF03747,55.0,55.0,draw,0
PF03750,23.1,23.1,draw,0
PF03764,442.3,442.3,draw,0
PF03765,198.2,198.2,draw,0
PF03767,98.89999999999999,98.89999999999999,draw,0
PF03769,11.4,11.4,draw,0
PF03770,440.5,440.5,draw,0
PF03777,17.9,17.9,draw,0
PF03779,0.0,47.8,0,0
PF03781,63.4,63.4,draw,0
PF03782,13.1,13.1,draw,0
PF03785,42.5,42.5,draw,0
PF03788,56.400000000000006,56.400000000000006,draw,0
PF03789,12.2,12.2,draw,0
PF03790,11.5,11.5,draw,0
PF03791,25.9,25.9,draw,0
PF03795,13.3,13.3,draw,0
PF03796,257.90000000000003,0.0,1,1
PF03798,486.19999999999993,486.19999999999993,draw,0
PF03799,25.4,25.4,draw,0
PF03804,25.9,25.9,draw,0
PF03807,519.6,519.6,draw,0
PF03808,12.0,12.0,draw,0
PF03810,204.40000000000003,204.40000000000003,draw,0
PF03813,38.599999999999994,38.599999999999994,draw,0
PF03814,10.8,10.8,draw,0
PF03817,14.6,14.6,draw,0
PF03819,12.5,12.5,draw,0
PF03820,451.20000000000005,451.20000000000005,draw,0
PF03823,44.0,44.0,draw,0
PF03824,0.0,6.1,0,0
PF03825,121.89999999999999,121.89999999999999,draw,0
PF03828,650.8,650.8,draw,0
PF03831,43.0,43.0,draw,0
PF03833,4.5,4.5,draw,0
PF03834,138.8,138.8,draw,0
PF03835,92.6,92.6,draw,0
PF03836,133.29999999999998,133.29999999999998,draw,0
PF03839,268.4,268.4,draw,1
PF03841,8.9,8.9,draw,0
PF03842,12.8,12.8,draw,0
PF03848,209.7,209.7,draw,0
PF03849,200.60000000000002,200.60000000000002,draw,0
PF03853,342.9,342.9,draw,0
PF03854,78.2,78.2,draw,0
PF03857,27.8,27.8,draw,0
PF03859,25.8,25.8,draw,0
PF03870,127.3,127.3,draw,0
PF03871,196.2,196.2,draw,0
PF03873,13.6,13.6,draw,0
PF03874,209.2,209.2,draw,0
PF03876,304.2,304.2,draw,1
PF03878,0.0,345.0,0,0
PF03879,24.6,24.6,draw,0
PF03880,54.599999999999994,54.599999999999994,draw,0
PF03881,470.2,470.2,draw,0
PF03882,24.7,0.0,1,0
PF03884,31.6,31.6,draw,0
PF03885,8.0,8.0,draw,0
PF03889,23.4,23.4,draw,0
PF03896,0.0,163.9,0,0
PF03899,0.0,9.8,0,0
PF03901,1313.1999999999998,1313.1999999999998,draw,0
PF03902,19.4,19.4,draw,0
PF03904,19.799999999999997,19.799999999999997,draw,0
PF03907,28.200000000000003,0.0,1,0
PF03908,0.0,328.50000000000006,0,0
PF03909,137.70000000000002,137.70000000000002,draw,0
PF03911,0.0,26.2,0,0
PF03914,422.79999999999995,422.79999999999995,draw,0
PF03915,7.5,7.5,draw,0
PF03917,494.29999999999995,494.29999999999995,draw,0
PF03918,13.2,13.2,draw,0
PF03919,158.4,158.4,draw,0
PF03924,32.2,32.2,draw,0
PF03929,0.0,8.2,0,0
PF03931,265.29999999999995,265.29999999999995,draw,1
PF03932,416.3,416.3,draw,0
PF03937,0.0,156.00000000000003,0,0
PF03938,0.0,508.30000000000007,0,0
PF03942,242.79999999999998,242.79999999999998,draw,0
PF03943,36.7,36.7,draw,0
PF03945,0.0,12.7,0,0
PF03946,463.59999999999997,463.59999999999997,draw,0
PF03947,529.9000000000001,529.9000000000001,draw,0
PF03949,1148.6000000000001,1148.6000000000001,draw,0
PF03950,439.0,439.0,draw,0
PF03951,84.5,84.5,draw,0
PF03952,281.1,281.1,draw,1
PF03953,784.9999999999999,784.9999999999999,draw,0
PF03954,101.60000000000001,101.60000000000001,draw,0
PF03955,60.8,60.8,draw,0
PF03958,13.7,13.7,draw,0
PF03959,433.2,433.2,draw,0
PF03961,300.0,300.0,draw,1
PF03962,128.2,0.0,1,0
PF03964,30.400000000000002,30.400000000000002,draw,0
PF03965,25.6,25.6,draw,0
PF03966,131.5,131.5,draw,0
PF03968,15.6,15.6,draw,0
PF03969,0.0,882.9000000000001,0,0
PF03970,0.0,9.1,0,0
PF03972,21.6,21.6,draw,0
PF03974,143.4,143.4,draw,0
PF03976,80.79999999999998,80.79999999999998,draw,0
PF03979,30.9,30.9,draw,0
PF03980,38.099999999999994,0.0,1,0
PF03981,42.5,42.5,draw,0
PF03982,878.8000000000002,878.8000000000002,draw,0
PF03985,291.6000000000001,291.6000000000001,draw,1
PF03986,0.0,238.09999999999997,0,0
PF03987,0.0,167.5,0,0
PF03988,0.0,51.5,0,0
PF03990,59.3,59.3,draw,0
PF03992,12.1,12.1,draw,0
PF03993,33.5,33.5,draw,0
PF03997,193.2,193.2,draw,0
PF03998,240.2,240.2,draw,0
PF03999,91.19999999999999,91.19999999999999,draw,0
PF04000,65.4,0.0,1,0
PF04003,216.8,216.8,draw,0
PF04004,59.6,59.6,draw,0
PF04005,997.4999999999999,997.4999999999999,draw,0
PF04006,575.1999999999999,575.1999999999999,draw,0
PF04010,12.1,12.1,draw,0
PF04011,0.0,32.099999999999994,0,0
PF04012,95.6,95.6,draw,0
PF04013,11.7,11.7,draw,0
PF04021,15.4,15.4,draw,0
PF04023,43.2,43.2,draw,0
PF04024,25.9,25.9,draw,0
PF04028,13.3,13.3,draw,0
PF04029,12.4,12.4,draw,0
PF04030,462.4,462.4,draw,0
PF04031,421.9,421.9,draw,0
PF04032,30.4,30.4,draw,0
PF04034,338.4,338.4,draw,0
PF04037,52.2,52.2,draw,0
PF04042,481.9,0.0,1,0
PF04043,37.9,37.9,draw,0
PF04045,225.5,225.5,draw,0
PF04046,62.8,62.8,draw,0
PF04048,194.0,194.0,draw,0
PF04049,66.4,66.4,draw,0
PF04051,0.0,429.09999999999997,0,0
PF04053,1343.3,1343.3,draw,0
PF04054,339.0,339.0,draw,0
PF04055,663.4,663.4,draw,0
PF04056,91.8,91.8,draw,0
PF04062,323.0,323.0,draw,1
PF04063,59.9,59.9,draw,0
PF04064,28.1,28.1,draw,0
PF04065,252.89999999999998,252.89999999999998,draw,1
PF04066,0.0,19.3,0,0
PF04068,161.10000000000002,161.10000000000002,draw,0
PF04071,17.6,17.6,draw,0
PF04072,358.40000000000003,358.40000000000003,draw,0
PF04073,397.70000000000005,397.70000000000005,draw,0
PF04078,675.0,675.0,draw,0
PF04080,9.3,9.3,draw,0
PF04083,66.0,66.0,draw,0
PF04086,0.0,105.39999999999999,0,0
PF04087,91.1,91.1,draw,0
PF04088,0.0,6.7,0,0
PF04091,11.1,11.1,draw,0
PF04094,29.6,29.6,draw,0
PF04095,230.0,230.0,draw,0
PF04096,0.0,51.5,0,0
PF04097,321.9,321.9,draw,1
PF04098,10.8,10.8,draw,0
PF04099,298.79999999999995,298.79999999999995,draw,1
PF04100,0.0,250.2,0,0
PF04101,143.70000000000002,143.70000000000002,draw,0
PF04102,788.7000000000002,788.7000000000002,draw,0
PF04103,0.0,29.200000000000003,0,0
PF04104,573.5,573.5,draw,0
PF04106,0.0,81.5,0,0
PF04108,105.3,105.3,draw,0
PF04109,0.0,318.4,0,0
PF04110,125.80000000000001,125.80000000000001,draw,0
PF04111,0.0,155.60000000000002,0,0
PF04112,58.8,58.8,draw,0
PF04114,54.6,54.6,draw,0
PF04116,0.0,270.8,0,0
PF04117,0.0,75.3,0,0
PF04118,509.5,509.5,draw,0
PF04121,75.0,75.0,draw,0
PF04123,0.0,38.400000000000006,0,0
PF04124,144.7,144.7,draw,0
PF04127,69.5,69.5,draw,0
PF04129,0.0,429.0,0,0
PF04130,412.79999999999995,412.79999999999995,draw,0
PF04131,13.0,13.0,draw,0
PF04133,0.0,85.1,0,0
PF04134,61.0,61.0,draw,0
PF04135,157.6,157.6,draw,0
PF04136,255.4,255.4,draw,1
PF04137,296.9,296.9,draw,1
PF04138,0.0,33.5,0,0
PF04139,123.4,123.4,draw,0
PF04140,0.0,202.0,0,0
PF04142,0.0,862.2,0,0
PF04143,0.0,12.8,0,0
PF04144,0.0,399.20000000000005,0,0
PF04145,0.0,112.1,0,0
PF04146,58.89999999999999,58.89999999999999,draw,0
PF04147,1492.3999999999996,1492.3999999999996,draw,0
PF04148,0.0,157.9,0,0
PF04149,24.4,24.4,draw,0
PF04152,201.39999999999998,201.39999999999998,draw,0
PF04153,261.1,261.1,draw,1
PF04155,0.0,74.6,0,0
PF04157,408.9,408.9,draw,0
PF04158,49.5,49.5,draw,0
PF04161,0.0,177.5,0,0
PF04163,8.7,8.7,draw,0
PF04170,0.0,12.0,0,0
PF04175,7.8,7.8,draw,0
PF04176,173.10000000000002,173.10000000000002,draw,0
PF04177,374.9,374.9,draw,0
PF04178,0.0,976.7999999999998,0,0
PF04179,97.5,97.5,draw,0
PF04180,8.2,8.2,draw,0
PF04181,69.0,69.0,draw,0
PF04182,10.6,10.6,draw,0
PF04188,0.0,218.8,0,0
PF04189,339.7,339.7,draw,0
PF04190,72.2,72.2,draw,0
PF04191,125.60000000000001,125.60000000000001,draw,0
PF04192,206.5,206.5,draw,0
PF04193,0.0,497.20000000000005,0,0
PF04194,400.40000000000003,400.40000000000003,draw,0
PF04195,16.9,16.9,draw,0
PF04196,12.2,12.2,draw,0
PF04201,53.8,53.8,draw,0
PF04205,13.1,13.1,draw,0
PF04210,0.0,11.0,0,0
PF04212,527.6000000000001,527.6000000000001,draw,0
PF04213,11.2,11.2,draw,0
PF04221,31.8,31.8,draw,0
PF04223,11.4,11.4,draw,0
PF04229,12.3,12.3,draw,0
PF04236,67.1,67.1,draw,0
PF04238,0.0,43.2,0,0
PF04239,15.1,15.1,draw,0
PF04241,0.0,289.4,0,0
PF04244,17.1,17.1,draw,0
PF04246,0.0,9.7,0,0
PF04247,10.7,10.7,draw,0
PF04248,80.4,80.4,draw,0
PF04258,0.0,207.6,0,0
PF04260,24.5,24.5,draw,0
PF04263,95.5,95.5,draw,0
PF04264,28.6,28.6,draw,0
PF04265,91.30000000000001,91.30000000000001,draw,0
PF04266,114.6,114.6,draw,0
PF04267,48.2,48.2,draw,0
PF04269,25.8,25.8,draw,0
PF04272,0.0,11.5,0,0
PF04273,39.900000000000006,39.900000000000006,draw,0
PF04276,44.699999999999996,44.699999999999996,draw,0
PF04277,72.39999999999999,72.39999999999999,draw,0
PF04284,0.0,13.1,0,0
PF04285,11.3,11.3,draw,0
PF04286,0.0,10.8,0,0
PF04288,11.6,0.0,1,0
PF04293,31.2,31.2,draw,0
PF04295,11.1,11.1,draw,0
PF04296,28.1,28.1,draw,0
PF04297,28.700000000000003,28.700000000000003,draw,0
PF04298,132.70000000000002,132.70000000000002,draw,0
PF04301,12.5,12.5,draw,0
PF04304,0.0,7.9,0,0
PF04306,0.0,16.0,0,0
PF04310,83.39999999999999,0.0,1,0
PF04312,24.6,24.6,draw,0
PF04314,19.7,19.7,draw,0
PF04317,52.8,52.8,draw,0
PF04321,662.8,662.8,draw,0
PF04325,38.1,38.1,draw,0
PF04326,23.3,23.3,draw,0
PF04328,15.3,15.3,draw,0
PF04335,0.0,9.5,0,0
PF04336,65.1,65.1,draw,0
PF04342,21.0,21.0,draw,0
PF04348,0.0,7.6,0,0
PF04350,13.0,13.0,draw,0
PF04353,12.9,12.9,draw,0
PF04354,16.1,16.1,draw,0
PF04355,0.0,23.700000000000003,0,0
PF04356,133.3,133.3,draw,0
PF04363,44.099999999999994,44.099999999999994,draw,0
PF04368,14.7,14.7,draw,0
PF04375,0.0,102.7,0,0
PF04376,25.4,25.4,draw,0
PF04379,165.2,165.2,draw,0
PF04380,0.0,25.8,0,0
PF04382,20.1,20.1,draw,0
PF04386,0.0,31.6,0,0
PF04387,201.7,201.7,draw,0
PF04388,283.0999999999999,283.0999999999999,draw,1
PF04389,394.50000000000006,394.50000000000006,draw,0
PF04390,0.0,27.0,0,0
PF04391,0.0,33.2,0,0
PF04392,23.4,23.4,draw,0
PF04393,0.0,21.6,0,0
PF04398,12.4,12.4,draw,0
PF04403,0.0,83.1,0,0
PF04405,12.7,12.7,draw,0
PF04406,155.89999999999998,155.89999999999998,draw,0
PF04408,1080.5000000000002,0.0,1,0
PF04410,224.9,224.9,draw,0
PF04411,25.299999999999997,25.299999999999997,draw,0
PF04412,22.3,22.3,draw,0
PF04415,39.300000000000004,39.300000000000004,draw,0
PF04417,225.7,225.7,draw,0
PF04418,252.39999999999998,252.39999999999998,draw,1
PF04419,105.0,105.0,draw,0
PF04420,13.3,13.3,draw,0
PF04423,114.1,114.1,draw,0
PF04424,161.3,161.3,draw,0
PF04427,966.0999999999999,966.0999999999999,draw,0
PF04430,142.7,0.0,1,0
PF04434,26.1,26.1,draw,0
PF04437,84.5,84.5,draw,0
PF04438,283.49999999999994,283.49999999999994,draw,1
PF04442,0.0,322.0,0,0
PF04449,27.6,27.6,draw,0
PF04455,12.8,12.8,draw,0
PF04461,21.4,21.4,draw,0
PF04463,112.80000000000001,112.80000000000001,draw,0
PF04465,11.1,11.1,draw,0
PF04468,1335.1999999999998,1335.1999999999998,draw,0
PF04478,0.0,106.0,0,0
PF04479,0.0,25.5,0,0
PF04481,14.2,14.2,draw,0
PF04483,0.0,12.5,0,0
PF04490,12.4,12.4,draw,0
PF04493,186.9,186.9,draw,0
PF04495,0.0,322.6,0,0
PF04497,46.5,46.5,draw,0
PF04499,596.4000000000001,596.4000000000001,draw,0
PF04502,640.3999999999997,640.3999999999997,draw,0
PF04504,12.8,12.8,draw,0
PF04506,325.1,325.1,draw,1
PF04508,179.0,179.0,draw,0
PF04510,14.4,14.4,draw,0
PF04511,0.0,340.4,0,0
PF04513,591.1999999999999,591.1999999999999,draw,0
PF04515,0.0,543.5999999999999,0,0
PF04521,32.9,32.9,draw,0
PF04530,25.6,25.6,draw,0
PF04531,0.0,10.6,0,0
PF04532,11.3,11.3,draw,0
PF04534,0.0,17.4,0,0
PF04536,0.0,70.5,0,0
PF04538,19.200000000000003,19.200000000000003,draw,0
PF04539,15.2,15.2,draw,0
PF04540,26.299999999999997,26.299999999999997,draw,0
PF04542,24.5,24.5,draw,0
PF04545,13.3,13.3,draw,0
PF04546,87.70000000000002,87.70000000000002,draw,0
PF04548,325.6000000000001,325.6000000000001,draw,1
PF04549,0.0,13.0,0,0
PF04551,12.1,12.1,draw,0
PF04552,26.1,26.1,draw,0
PF04553,17.1,17.1,draw,0
PF04554,89.1,89.1,draw,0
PF04558,102.8,102.8,draw,0
PF04560,377.7,377.7,draw,0
PF04561,439.9,439.9,draw,0
PF04563,911.3,911.3,draw,0
PF04564,290.19999999999993,290.19999999999993,draw,1
PF04565,373.1,373.1,draw,0
PF04566,211.20000000000002,211.20000000000002,draw,0
PF04567,69.6,69.6,draw,0
PF04568,11.1,11.1,draw,0
PF04569,9.2,9.2,draw,0
PF04570,43.8,43.8,draw,0
PF04571,165.5,165.5,draw,0
PF04573,0.0,231.6,0,0
PF04576,28.1,28.1,draw,0
PF04577,726.0999999999999,726.0999999999999,draw,0
PF04583,16.4,16.4,draw,0
PF04592,0.0,50.3,0,0
PF04595,12.9,12.9,draw,0
PF04596,12.4,12.4,draw,0
PF04599,12.4,12.4,draw,0
PF04603,146.7,146.7,draw,0
PF04604,0.0,22.9,0,0
PF04612,0.0,61.3,0,0
PF04614,117.5,117.5,draw,0
PF04615,640.5999999999999,640.5999999999999,draw,0
PF04617,15.5,15.5,draw,0
PF04622,278.4,278.4,draw,1
PF04625,96.3,96.3,draw,0
PF04627,0.0,73.4,0,0
PF04628,309.20000000000005,309.20000000000005,draw,1
PF04629,14.3,14.3,draw,0
PF04631,50.199999999999996,50.199999999999996,draw,0
PF04632,0.0,255.39999999999995,0,0
PF04636,513.0,513.0,draw,0
PF04637,34.2,34.2,draw,0
PF04639,25.6,25.6,draw,0
PF04640,9.7,9.7,draw,0
PF04641,206.8,206.8,draw,0
PF04642,13.5,13.5,draw,0
PF04644,23.0,23.0,draw,0
PF04647,0.0,5.4,0,0
PF04651,16.799999999999997,16.799999999999997,draw,0
PF04652,199.8,199.8,draw,0
PF04654,12.5,12.5,draw,0
PF04655,26.1,26.1,draw,0
PF04664,75.6,75.6,draw,0
PF04665,99.00000000000001,99.00000000000001,draw,0
PF04667,52.6,52.6,draw,0
PF04670,2840.7000000000007,2840.7000000000007,draw,0
PF04675,249.89999999999998,249.89999999999998,draw,1
PF04677,48.6,48.6,draw,0
PF04678,715.6999999999999,715.6999999999999,draw,0
PF04679,178.5,178.5,draw,0
PF04683,213.39999999999998,213.39999999999998,draw,0
PF04684,29.8,0.0,1,0
PF04687,0.0,11.7,0,0
PF04688,0.0,26.9,0,0
PF04689,49.9,49.9,draw,0
PF04690,60.400000000000006,60.400000000000006,draw,0
PF04691,37.8,37.8,draw,0
PF04695,0.0,541.6,0,0
PF04696,13.2,13.2,draw,0
PF04697,22.200000000000003,0.0,1,0
PF04699,144.99999999999997,144.99999999999997,draw,0
PF04705,29.8,29.8,draw,0
PF04706,8.1,8.1,draw,0
PF04712,1651.1999999999996,1651.1999999999996,draw,0
PF04713,18.8,18.8,draw,0
PF04718,0.0,12.7,0,0
PF04727,512.4,512.4,draw,0
PF04728,0.0,246.6,0,0
PF04729,524.6,524.6,draw,0
PF04733,383.2,383.2,draw,0
PF04736,11.1,11.1,draw,0
PF04739,100.69999999999999,100.69999999999999,draw,0
PF04740,7.4,7.4,draw,0
PF04741,0.0,6.9,0,0
PF04747,11.2,11.2,draw,0
PF04748,28.9,28.9,draw,0
PF04749,208.80000000000004,208.80000000000004,draw,0
PF04752,311.7,311.7,draw,1
PF04756,0.0,377.7,0,0
PF04757,603.3,603.3,draw,0
PF04758,180.4,180.4,draw,0
PF04759,34.5,34.5,draw,0
PF04760,59.0,59.0,draw,0
PF04762,9.1,9.1,draw,0
PF04763,110.1,110.1,draw,0
PF04769,11.4,11.4,draw,0
PF04770,12.6,12.6,draw,0
PF04772,29.7,29.7,draw,0
PF04773,13.9,13.9,draw,0
PF04777,0.0,333.59999999999997,0,0
PF04780,55.6,55.6,draw,0
PF04783,28.299999999999997,0.0,1,0
PF04784,51.6,51.6,draw,0
PF04785,0.0,24.8,0,0
PF04791,0.0,712.7,0,0
PF04793,16.6,16.6,draw,0
PF04799,0.0,166.70000000000005,0,0
PF04800,13.0,13.0,draw,0
PF04801,445.0,445.0,draw,0
PF04802,41.3,41.3,draw,0
PF04803,37.0,0.0,1,0
PF04806,21.6,21.6,draw,0
PF04807,156.7,156.7,draw,0
PF04808,10.6,10.6,draw,0
PF04809,30.7,30.7,draw,0
PF04810,0.0,318.0,0,0
PF04811,0.0,851.8,0,0
PF04815,0.0,396.7,0,0
PF04818,13.8,13.8,draw,0
PF04819,8.4,8.4,draw,0
PF04820,113.10000000000001,113.10000000000001,draw,0
PF04821,10.7,10.7,draw,0
PF04822,187.2,187.2,draw,0
PF04823,12.6,12.6,draw,0
PF04824,70.1,0.0,1,0
PF04825,210.0,0.0,1,0
PF04826,69.5,69.5,draw,0
PF04828,29.8,29.8,draw,0
PF04834,0.0,10.0,0,0
PF04840,0.0,286.3,0,0
PF04841,0.0,365.9,0,0
PF04843,24.700000000000003,24.700000000000003,draw,0
PF04844,33.2,33.2,draw,0
PF04847,36.2,36.2,draw,0
PF04849,13.5,13.5,draw,0
PF04851,2994.2,2994.2,draw,0
PF04854,25.3,25.3,draw,0
PF04857,0.0,1573.6,0,0
PF04859,279.09999999999997,279.09999999999997,draw,1
PF04860,11.7,11.7,draw,0
PF04864,24.5,24.5,draw,0
PF04867,13.2,13.2,draw,0
PF04869,29.6,29.6,draw,0
PF04871,0.0,249.0,0,0
PF04872,12.4,12.4,draw,0
PF04874,120.2,120.2,draw,0
PF04880,104.80000000000001,104.80000000000001,draw,0
PF04884,251.2,251.2,draw,1
PF04886,23.6,23.6,draw,0
PF04888,0.0,8.0,0,0
PF04889,173.79999999999998,173.79999999999998,draw,0
PF04893,0.0,158.9,0,0
PF04895,7.9,7.9,draw,0
PF04899,77.2,77.2,draw,0
PF04900,235.4,235.4,draw,0
PF04904,12.7,12.7,draw,0
PF04906,0.0,123.0,0,0
PF04908,127.7,127.7,draw,0
PF04909,90.00000000000001,90.00000000000001,draw,0
PF04910,401.6,401.6,draw,0
PF04911,24.2,24.2,draw,0
PF04912,79.7,79.7,draw,0
PF04916,563.8,563.8,draw,0
PF04920,29.1,29.1,draw,0
PF04921,33.2,33.2,draw,0
PF04923,26.8,26.8,draw,0
PF04925,244.2,244.2,draw,0
PF04926,271.7,271.7,draw,1
PF04928,548.5,548.5,draw,0
PF04930,0.0,206.3,0,0
PF04931,434.2999999999999,434.2999999999999,draw,0
PF04932,0.0,76.89999999999999,0,0
PF04935,148.0,0.0,1,0
PF04938,53.599999999999994,53.599999999999994,draw,0
PF04939,139.6,139.6,draw,0
PF04941,10.0,10.0,draw,0
PF04945,0.0,77.5,0,0
PF04950,1063.1999999999998,1063.1999999999998,draw,0
PF04952,104.9,104.9,draw,0
PF04957,32.5,32.5,draw,0
PF04959,26.5,26.5,draw,0
PF04961,8.0,8.0,draw,0
PF04964,6.8,6.8,draw,0
PF04965,43.4,43.4,draw,0
PF04968,283.1,283.1,draw,1
PF04969,472.4,472.4,draw,0
PF04970,0.0,59.8,0,0
PF04971,0.0,22.4,0,0
PF04972,0.0,48.5,0,0
PF04973,0.0,32.0,0,0
PF04977,779.5000000000001,779.5000000000001,draw,0
PF04978,41.1,41.1,draw,0
PF04979,63.4,63.4,draw,0
PF04981,503.7,503.7,draw,0
PF04982,0.0,426.5,0,0
PF04983,475.20000000000005,475.20000000000005,draw,0
PF04987,28.6,28.6,draw,0
PF04988,111.9,0.0,1,0
PF04989,16.0,16.0,draw,0
PF04990,75.2,75.2,draw,0
PF04991,375.90000000000003,375.90000000000003,draw,0
PF04992,165.3,165.3,draw,0
PF04995,0.0,24.799999999999997,0,0
PF04997,947.7,947.7,draw,0
PF04998,1172.8000000000002,1172.8000000000002,draw,0
PF04999,0.0,6.6,0,0
PF05000,320.70000000000005,320.70000000000005,draw,1
PF05002,208.6,208.6,draw,0
PF05003,42.2,42.2,draw,0
PF05004,123.9,123.9,draw,0
PF05006,15.1,15.1,draw,0
PF05007,571.7,571.7,draw,0
PF05008,0.0,274.30000000000007,0,0
PF05010,109.4,109.4,draw,0
PF05011,39.8,39.8,draw,0
PF05014,786.9000000000001,786.9000000000001,draw,0
PF05015,32.4,32.4,draw,0
PF05016,11.3,11.3,draw,0
PF05018,370.0,370.0,draw,0
PF05019,0.0,425.9,0,0
PF05021,81.3,81.3,draw,0
PF05022,0.0,104.0,0,0
PF05023,97.8,97.8,draw,0
PF05024,153.4,153.4,draw,0
PF05028,703.6,703.6,draw,0
PF05029,14.3,14.3,draw,0
PF05030,11.3,0.0,1,0
PF05033,13.6,13.6,draw,0
PF05038,37.6,37.6,draw,0
PF05039,16.1,16.1,draw,0
PF05042,0.0,155.9,0,0
PF05046,119.5,119.5,draw,0
PF05047,104.3,104.3,draw,0
PF05048,951.6,951.6,draw,0
PF05049,0.0,153.0,0,0
PF05051,239.4,239.4,draw,0
PF05053,660.6000000000003,660.6000000000003,draw,0
PF05057,453.79999999999995,453.79999999999995,draw,0
PF05061,35.3,35.3,draw,0
PF05063,13.7,13.7,draw,0
PF05064,327.2,327.2,draw,1
PF05071,86.39999999999999,86.39999999999999,draw,0
PF05077,14.8,14.8,draw,0
PF05079,13.0,13.0,draw,0
PF05083,10.3,10.3,draw,0
PF05084,16.8,16.8,draw,0
PF05086,765.6999999999995,765.6999999999995,draw,0
PF05088,31.799999999999997,31.799999999999997,draw,0
PF05091,508.3,508.3,draw,0
PF05093,0.0,111.1,0,0
PF05095,10.2,10.2,draw,0
PF05098,23.5,23.5,draw,0
PF05099,152.9,152.9,draw,0
PF05100,17.5,17.5,draw,0
PF05101,0.0,9.5,0,0
PF05103,93.70000000000002,93.70000000000002,draw,0
PF05104,0.0,96.60000000000001,0,0
PF05109,16.4,16.4,draw,0
PF05110,0.0,79.8,0,0
PF05111,5.3,5.3,draw,0
PF05115,31.099999999999998,31.099999999999998,draw,0
PF05116,209.90000000000003,209.90000000000003,draw,0
PF05120,31.6,31.6,draw,0
PF05121,9.3,9.3,draw,0
PF05127,485.79999999999995,485.79999999999995,draw,0
PF05129,339.4,339.4,draw,0
PF05130,97.80000000000001,97.80000000000001,draw,0
PF05131,113.4,113.4,draw,0
PF05132,150.2,150.2,draw,0
PF05135,13.5,13.5,draw,0
PF05137,14.6,14.6,draw,0
PF05139,35.0,35.0,draw,0
PF05142,10.2,10.2,draw,0
PF05147,0.0,10.4,0,0
PF05148,453.9,453.9,draw,0
PF05149,0.0,3397.8000000000006,0,0
PF05152,124.4,124.4,draw,0
PF05158,712.8,712.8,draw,0
PF05160,16.7,16.7,draw,0
PF05164,11.4,11.4,draw,0
PF05167,14.1,14.1,draw,0
PF05172,101.4,101.4,draw,0
PF05175,959.1,959.1,draw,0
PF05176,23.4,23.4,draw,0
PF05177,15.5,15.5,draw,0
PF05178,139.1,139.1,draw,0
PF05179,239.6,239.6,draw,0
PF05180,132.3,132.3,draw,0
PF05181,26.9,26.9,draw,0
PF05182,135.1,135.1,draw,0
PF05185,300.4,300.4,draw,1
PF05186,541.4,541.4,draw,0
PF05187,0.0,307.70000000000005,0,0
PF05188,91.1,91.1,draw,0
PF05189,97.6,97.6,draw,0
PF05190,374.6,374.6,draw,0
PF05191,306.7,306.7,draw,1
PF05192,864.9999999999999,864.9999999999999,draw,0
PF05193,639.5,639.5,draw,0
PF05195,159.7,159.7,draw,0
PF05198,104.1,104.1,draw,0
PF05199,281.0,281.0,draw,1
PF05205,10.4,0.0,1,0
PF05206,370.29999999999995,370.29999999999995,draw,0
PF05207,189.5,189.5,draw,0
PF05208,0.0,436.8,0,0
PF05209,65.9,65.9,draw,0
PF05216,0.0,219.8,0,0
PF05217,30.0,30.0,draw,0
PF05218,23.7,23.7,draw,0
PF05219,473.90000000000003,473.90000000000003,draw,0
PF05221,890.5,890.5,draw,0
PF05227,0.0,14.2,0,0
PF05232,0.0,21.6,0,0
PF05234,12.9,12.9,draw,0
PF05236,109.4,109.4,draw,0
PF05238,20.4,0.0,1,0
PF05239,12.2,12.2,draw,0
PF05241,0.0,265.6,0,0
PF05246,29.1,29.1,draw,0
PF05253,65.10000000000001,65.10000000000001,draw,0
PF05254,50.4,50.4,draw,0
PF05255,151.5,151.5,draw,0
PF05257,848.0,848.0,draw,0
PF05258,14.8,14.8,draw,0
PF05262,139.70000000000002,139.70000000000002,draw,0
PF05265,12.4,12.4,draw,0
PF05266,246.29999999999993,246.29999999999993,draw,1
PF05268,7.0,7.0,draw,0
PF05272,66.3,66.3,draw,0
PF05276,23.9,23.9,draw,0
PF05277,220.70000000000002,220.70000000000002,draw,0
PF05278,83.1,83.1,draw,0
PF05279,0.0,126.39999999999999,0,0
PF05280,23.7,23.7,draw,0
PF05282,6.3,6.3,draw,0
PF05283,0.0,599.9999999999999,0,0
PF05285,1126.8999999999999,1126.8999999999999,draw,0
