query_name,score_nucleus,score_membrane,classification,preds
TcCLB.506859.204,39.2,39.2,draw,0
TcCLB.506859.230,51.7,51.7,draw,0
TcCLB.506859.240,99.6,99.6,draw,1
TcCLB.506859.4,27.7,38.2,0,0
TcCLB.506859.70,13.0,13.0,draw,0
TcCLB.506859.80,47.3,47.3,draw,0
TcCLB.506859.90,56.900000000000006,132.0,0,0
TcCLB.506861.10,134.5,70.4,1,0
TcCLB.506861.20,12.8,12.8,draw,0
TcCLB.506861.30,85.4,85.4,draw,0
TcCLB.506861.39,241.29999999999998,241.29999999999998,draw,1
TcCLB.506863.10,698.6,698.6,draw,0
TcCLB.506863.20,14.4,14.4,draw,0
TcCLB.506863.4,80.6,80.6,draw,0
TcCLB.506863.50,84.1,84.1,draw,0
TcCLB.506863.70,10.7,0.0,1,0
TcCLB.506863.80,41.3,41.3,draw,0
TcCLB.506865.10,112.4,112.4,draw,0
TcCLB.506865.2,36.3,36.3,draw,0
TcCLB.506865.20,47.1,47.1,draw,0
TcCLB.506865.30,27.5,27.5,draw,0
TcCLB.506865.40,132.8,132.8,draw,0
TcCLB.506865.60,14.0,31.6,0,0
TcCLB.506865.70,19.6,32.1,0,0
TcCLB.506867.10,239.4,239.4,draw,0
TcCLB.506867.20,113.29999999999998,113.29999999999998,draw,0
TcCLB.506867.40,691.4,691.4,draw,0
TcCLB.506869.10,39.900000000000006,43.5,0,0
TcCLB.506869.20,29.8,29.8,draw,0
TcCLB.506869.30,24.8,24.8,draw,0
TcCLB.506869.34,56.5,56.5,draw,0
TcCLB.506869.4,15.8,15.8,draw,0
TcCLB.506869.40,105.7,75.2,1,0
TcCLB.506869.50,332.5,351.0,0,0
TcCLB.506869.54,25.4,25.4,draw,0
TcCLB.506869.60,258.6,258.6,draw,1
TcCLB.506869.70,151.8,151.8,draw,0
TcCLB.506871.10,280.2,235.39999999999998,1,1
TcCLB.506871.100,80.0,80.0,draw,0
TcCLB.506871.110,256.8,256.8,draw,1
TcCLB.506871.130,72.4,72.4,draw,0
TcCLB.506871.140,297.7,230.4,1,1
TcCLB.506871.150,38.9,38.9,draw,0
TcCLB.506871.160,231.20000000000002,231.20000000000002,draw,0
TcCLB.506871.180,102.8,102.8,draw,0
TcCLB.506871.20,66.7,66.7,draw,0
TcCLB.506871.30,101.6,101.6,draw,0
TcCLB.506871.40,694.1,694.1,draw,0
TcCLB.506871.50,139.8,139.8,draw,0
TcCLB.506871.60,51.2,51.2,draw,0
TcCLB.506871.70,164.9,164.9,draw,0
TcCLB.506871.80,58.5,58.5,draw,0
TcCLB.506871.90,99.7,99.7,draw,1
TcCLB.506873.4,145.7,163.3,0,0
TcCLB.506877.10,123.7,123.7,draw,0
TcCLB.506877.20,10.3,10.3,draw,0
TcCLB.506877.60,12.3,12.3,draw,0
TcCLB.506879.10,21.1,21.1,draw,0
TcCLB.506879.100,103.89999999999999,103.89999999999999,draw,0
TcCLB.506879.109,277.3,260.2,1,1
TcCLB.506879.60,86.1,104.10000000000001,0,0
TcCLB.506883.100,113.60000000000001,128.00000000000003,0,0
TcCLB.506883.120,74.39999999999999,74.39999999999999,draw,0
TcCLB.506883.20,36.9,0.0,1,0
TcCLB.506883.30,311.8,348.1,0,0
TcCLB.506883.40,14.1,14.1,draw,0
TcCLB.506883.60,79.0,79.0,draw,0
TcCLB.506883.69,148.4,130.6,1,0
TcCLB.506883.80,202.6,202.6,draw,0
TcCLB.506883.9,26.4,26.4,draw,0
TcCLB.506883.90,31.4,43.2,0,0
TcCLB.506885.10,349.49999999999994,349.49999999999994,draw,0
TcCLB.506885.120,423.9,410.0,1,0
TcCLB.506885.14,98.5,98.5,draw,1
TcCLB.506885.140,315.5,315.5,draw,1
TcCLB.506885.180,18.3,18.3,draw,0
TcCLB.506885.20,105.2,0.0,1,0
TcCLB.506885.200,114.0,114.0,draw,0
TcCLB.506885.204,152.10000000000002,152.10000000000002,draw,0
TcCLB.506885.210,375.09999999999997,375.09999999999997,draw,0
TcCLB.506885.250,19.9,19.9,draw,0
TcCLB.506885.260,12.7,12.7,draw,0
TcCLB.506885.270,263.7,263.7,draw,1
TcCLB.506885.280,413.19999999999993,413.19999999999993,draw,0
TcCLB.506885.290,401.4,401.4,draw,0
TcCLB.506885.30,21.0,21.0,draw,0
TcCLB.506885.300,13.4,13.4,draw,0
TcCLB.506885.310,574.9,560.4,1,0
TcCLB.506885.320,424.8,432.3,0,0
TcCLB.506885.330,46.599999999999994,46.599999999999994,draw,0
TcCLB.506885.350,179.0,179.0,draw,0
TcCLB.506885.360,17.7,17.7,draw,0
TcCLB.506885.364,47.7,47.7,draw,0
TcCLB.506885.370,95.9,83.9,1,0
TcCLB.506885.380,88.20000000000002,88.20000000000002,draw,0
TcCLB.506885.390,389.0,400.8,0,0
TcCLB.506885.394,44.099999999999994,185.8,0,0
TcCLB.506885.40,38.6,38.6,draw,0
TcCLB.506885.400,583.9000000000001,583.8000000000001,1,0
TcCLB.506885.410,12.7,31.599999999999998,0,0
TcCLB.506885.413,159.60000000000002,159.60000000000002,draw,0
TcCLB.506885.416,250.89999999999998,14.2,1,1
TcCLB.506885.420,27.500000000000004,36.4,0,0
TcCLB.506885.430,148.6,148.6,draw,0
TcCLB.506885.440,280.0,301.3,0,1
TcCLB.506885.450,301.40000000000003,301.40000000000003,draw,1
TcCLB.506885.480,479.9,479.9,draw,0
TcCLB.506885.489,817.3,817.3,draw,0
TcCLB.506885.50,139.5,139.5,draw,0
TcCLB.506885.70,510.59999999999997,528.3,0,0
TcCLB.506885.80,33.6,33.6,draw,0
TcCLB.506887.10,34.6,34.6,draw,0
TcCLB.506887.100,69.4,69.4,draw,0
TcCLB.506887.110,0.0,21.6,0,0
TcCLB.506887.20,256.2,267.9,0,1
TcCLB.506887.50,264.0,264.0,draw,1
TcCLB.506887.60,171.70000000000002,171.70000000000002,draw,0
TcCLB.506887.69,87.3,87.3,draw,0
TcCLB.506887.80,52.8,52.8,draw,0
TcCLB.506887.90,67.5,67.5,draw,0
TcCLB.506891.10,18.3,18.3,draw,0
TcCLB.506891.20,60.6,67.0,0,0
TcCLB.506891.30,14.1,14.1,draw,0
TcCLB.506893.10,136.3,136.3,draw,0
TcCLB.506893.100,262.6,262.6,draw,1
TcCLB.506893.25,47.8,47.8,draw,0
TcCLB.506893.50,0.0,23.3,0,0
TcCLB.506893.70,27.900000000000002,27.900000000000002,draw,0
TcCLB.506893.80,71.8,71.8,draw,0
TcCLB.506893.90,53.1,53.1,draw,0
TcCLB.506895.20,27.7,40.6,0,0
TcCLB.506895.30,36.3,46.2,0,0
TcCLB.506895.40,358.8,358.8,draw,0
TcCLB.506895.50,34.9,34.9,draw,0
TcCLB.506895.60,27.5,27.5,draw,0
TcCLB.506895.80,385.79999999999995,385.79999999999995,draw,0
TcCLB.506897.10,130.4,130.4,draw,0
TcCLB.506899.10,94.80000000000001,94.80000000000001,draw,0
TcCLB.506899.20,17.7,17.7,draw,0
TcCLB.506899.40,132.2,132.2,draw,0
TcCLB.506901.10,159.4,165.8,0,0
TcCLB.506901.60,152.5,152.5,draw,0
TcCLB.506901.85,0.0,11.6,0,0
TcCLB.506903.10,186.20000000000002,186.20000000000002,draw,0
TcCLB.506903.50,267.5,267.5,draw,1
TcCLB.506905.10,62.1,62.1,draw,0
TcCLB.506905.20,148.2,158.39999999999998,0,0
TcCLB.506905.30,62.5,62.5,draw,0
TcCLB.506905.4,658.8,693.0999999999999,0,0
TcCLB.506905.40,138.0,217.7,0,0
TcCLB.506905.50,237.2,237.2,draw,0
TcCLB.506905.59,156.0,54.1,1,0
TcCLB.506907.14,11.8,11.8,draw,0
TcCLB.506907.30,24.5,11.3,1,0
TcCLB.506909.100,508.59999999999997,508.59999999999997,draw,0
TcCLB.506909.120,11.4,11.4,draw,0
TcCLB.506909.140,0.0,9.0,0,0
TcCLB.506909.150,145.1,145.1,draw,0
TcCLB.506909.160,491.0,491.0,draw,0
TcCLB.506909.20,199.40000000000003,211.80000000000004,0,0
TcCLB.506909.60,220.19999999999996,222.09999999999994,0,0
TcCLB.506909.90,28.1,28.1,draw,0
TcCLB.506911.10,164.39999999999998,176.39999999999998,0,0
TcCLB.506911.30,517.1,517.1,draw,0
TcCLB.506913.10,30.900000000000002,30.900000000000002,draw,0
TcCLB.506913.20,22.8,22.8,draw,0
TcCLB.506915.10,56.6,56.6,draw,0
TcCLB.506917.10,12.4,12.4,draw,0
TcCLB.506917.60,129.0,129.0,draw,0
TcCLB.506919.10,13.4,13.4,draw,0
TcCLB.506919.110,129.4,129.4,draw,0
TcCLB.506919.120,368.0,368.0,draw,0
TcCLB.506919.130,158.2,158.2,draw,0
TcCLB.506919.20,18.0,18.0,draw,0
TcCLB.506919.40,378.9,378.9,draw,0
TcCLB.506919.70,54.199999999999996,54.199999999999996,draw,0
TcCLB.506919.90,302.0,302.0,draw,1
TcCLB.506921.10,455.40000000000003,455.40000000000003,draw,0
TcCLB.506921.20,20.3,20.3,draw,0
TcCLB.506923.10,336.50000000000006,336.50000000000006,draw,1
TcCLB.506923.21,149.89999999999998,149.89999999999998,draw,0
TcCLB.506923.30,339.2,339.2,draw,0
TcCLB.506925.10,36.1,36.1,draw,0
TcCLB.506925.100,39.0,179.2,0,0
TcCLB.506925.104,181.10000000000002,181.10000000000002,draw,0
TcCLB.506925.110,13.4,13.4,draw,0
TcCLB.506925.120,123.3,123.3,draw,0
TcCLB.506925.130,123.3,123.3,draw,0
TcCLB.506925.140,562.2,363.0999999999999,1,0
TcCLB.506925.150,186.5,186.5,draw,0
TcCLB.506925.160,55.6,55.6,draw,0
TcCLB.506925.170,60.4,60.4,draw,0
TcCLB.506925.180,295.4,295.4,draw,1
TcCLB.506925.190,86.19999999999999,86.19999999999999,draw,0
TcCLB.506925.20,21.2,21.2,draw,0
TcCLB.506925.200,72.39999999999999,72.39999999999999,draw,0
TcCLB.506925.210,17.1,17.1,draw,0
TcCLB.506925.220,31.4,43.7,0,0
TcCLB.506925.230,11.9,11.9,draw,0
TcCLB.506925.260,85.6,62.4,1,0
TcCLB.506925.270,165.59999999999997,165.59999999999997,draw,0
TcCLB.506925.280,25.0,25.0,draw,0
TcCLB.506925.290,43.5,43.5,draw,0
TcCLB.506925.30,211.1,211.1,draw,0
TcCLB.506925.300,154.2,154.2,draw,0
TcCLB.506925.310,229.1,244.0,0,0
TcCLB.506925.319,266.5,266.5,draw,1
TcCLB.506925.330,128.6,115.19999999999999,1,0
TcCLB.506925.350,75.7,75.7,draw,0
TcCLB.506925.360,20.9,65.4,0,0
TcCLB.506925.380,63.20000000000001,119.79999999999997,0,0
TcCLB.506925.390,25.6,25.6,draw,0
TcCLB.506925.40,454.70000000000005,454.70000000000005,draw,0
TcCLB.506925.400,64.1,64.1,draw,0
TcCLB.506925.410,247.70000000000002,247.70000000000002,draw,1
TcCLB.506925.420,11.7,11.7,draw,0
TcCLB.506925.440,0.0,142.4,0,0
TcCLB.506925.450,0.0,318.4,0,0
TcCLB.506925.460,138.0,187.59999999999997,0,0
TcCLB.506925.470,82.4,82.4,draw,0
TcCLB.506925.480,270.90000000000003,270.90000000000003,draw,1
TcCLB.506925.50,81.5,67.6,1,0
TcCLB.506925.500,12.8,12.8,draw,0
TcCLB.506925.510,96.5,96.5,draw,1
TcCLB.506925.520,193.70000000000002,182.9,1,0
TcCLB.506925.530,139.39999999999998,297.1,0,0
TcCLB.506925.540,23.3,23.3,draw,0
TcCLB.506925.550,158.6,158.6,draw,0
TcCLB.506925.60,96.3,109.0,0,0
TcCLB.506925.70,125.3,125.3,draw,0
TcCLB.506927.10,12.1,26.1,0,0
TcCLB.506927.20,41.0,41.0,draw,0
TcCLB.506927.30,89.6,89.6,draw,0
TcCLB.506929.10,368.5,368.5,draw,0
TcCLB.506929.20,11.5,11.5,draw,0
TcCLB.506929.30,0.0,30.099999999999998,0,0
TcCLB.506929.40,73.00000000000001,246.29999999999998,0,0
TcCLB.506929.60,132.9,132.9,draw,0
TcCLB.506931.10,341.1,341.1,draw,0
TcCLB.506931.30,86.89999999999999,100.49999999999999,0,0
TcCLB.506931.4,73.0,73.0,draw,0
TcCLB.506931.64,16.8,16.8,draw,0
TcCLB.506931.70,152.00000000000003,169.50000000000003,0,0
TcCLB.506931.80,96.60000000000001,96.60000000000001,draw,1
TcCLB.506933.10,48.5,68.2,0,0
TcCLB.506933.107,54.2,54.2,draw,0
TcCLB.506933.20,741.2,741.2,draw,0
TcCLB.506933.40,722.3000000000001,715.2,1,0
TcCLB.506933.43,28.2,28.2,draw,0
TcCLB.506933.46,14.4,0.0,1,0
TcCLB.506933.60,76.2,62.2,1,0
TcCLB.506933.70,12.4,12.4,draw,0
TcCLB.506933.80,172.3,172.3,draw,0
TcCLB.506933.89,215.5,227.6,0,0
TcCLB.506933.98,69.1,69.1,draw,0
TcCLB.506935.19,167.5,167.5,draw,0
TcCLB.506937.10,202.9,202.9,draw,0
TcCLB.506937.30,85.4,85.4,draw,0
TcCLB.506937.40,711.4000000000001,990.4999999999999,0,0
TcCLB.506939.10,14.6,14.6,draw,0
TcCLB.506939.110,6.5,6.5,draw,0
TcCLB.506939.120,506.0,506.0,draw,0
TcCLB.506939.200,487.40000000000003,487.40000000000003,draw,0
TcCLB.506939.209,80.9,80.9,draw,0
TcCLB.506939.220,6.3,6.3,draw,0
TcCLB.506939.40,242.99999999999997,252.29999999999998,0,1
TcCLB.506939.70,157.9,157.9,draw,0
TcCLB.506941.100,28.5,28.5,draw,0
TcCLB.506941.120,28.7,28.7,draw,0
TcCLB.506941.130,48.8,36.3,1,0
TcCLB.506941.139,231.99999999999994,257.79999999999995,0,0
TcCLB.506941.150,115.0,115.0,draw,0
TcCLB.506941.159,171.1,171.1,draw,0
TcCLB.506941.170,522.0,595.4999999999998,0,0
TcCLB.506941.180,56.2,63.0,0,0
TcCLB.506941.194,14.5,14.5,draw,0
TcCLB.506941.20,169.89999999999998,150.89999999999998,1,0
TcCLB.506941.210,90.9,90.9,draw,0
TcCLB.506941.229,365.1,376.3,0,0
TcCLB.506941.238,64.9,64.9,draw,0
TcCLB.506941.260,34.2,31.9,1,0
TcCLB.506941.270,60.8,60.8,draw,0
TcCLB.506941.280,157.70000000000002,158.5,0,0
TcCLB.506941.30,56.4,56.4,draw,0
TcCLB.506941.40,42.0,57.4,0,0
TcCLB.506941.50,363.6000000000001,281.5,1,1
TcCLB.506941.60,315.09999999999997,315.09999999999997,draw,1
TcCLB.506941.70,193.0,193.0,draw,0
TcCLB.506941.80,258.8,258.8,draw,1
TcCLB.506941.90,111.10000000000001,111.10000000000001,draw,0
TcCLB.506943.10,317.4,302.9,1,1
TcCLB.506943.100,1992.5,1962.2,1,0
TcCLB.506943.114,69.5,69.5,draw,0
TcCLB.506943.120,91.0,91.0,draw,0
TcCLB.506943.150,0.0,84.7,0,0
TcCLB.506943.160,257.0,257.0,draw,1
TcCLB.506943.20,26.7,33.7,0,0
TcCLB.506943.4,210.9,210.9,draw,0
TcCLB.506943.40,15.6,28.6,0,0
TcCLB.506943.60,317.7,317.7,draw,1
TcCLB.506943.69,68.8,68.8,draw,0
TcCLB.506943.80,346.0,346.0,draw,0
TcCLB.506945.10,44.7,44.7,draw,0
TcCLB.506945.100,130.4,130.4,draw,0
TcCLB.506945.105,65.9,65.9,draw,0
TcCLB.506945.110,220.30000000000004,220.30000000000004,draw,0
TcCLB.506945.140,86.0,19.8,1,0
TcCLB.506945.150,69.89999999999999,69.89999999999999,draw,0
TcCLB.506945.160,515.9,515.9,draw,0
TcCLB.506945.170,22.2,22.2,draw,0
TcCLB.506945.180,34.5,34.5,draw,0
TcCLB.506945.190,0.0,163.8,0,0
TcCLB.506945.20,530.6,530.6,draw,0
TcCLB.506945.200,201.5,201.5,draw,0
TcCLB.506945.210,39.6,39.6,draw,0
TcCLB.506945.220,164.39999999999998,164.39999999999998,draw,0
TcCLB.506945.230,160.9,160.9,draw,0
TcCLB.506945.240,48.7,48.7,draw,0
TcCLB.506945.250,101.89999999999999,101.89999999999999,draw,0
TcCLB.506945.260,11.9,11.9,draw,0
TcCLB.506945.270,93.3,93.3,draw,0
TcCLB.506945.280,159.6,159.6,draw,0
TcCLB.506945.290,277.1,277.1,draw,1
TcCLB.506945.30,559.1999999999999,543.0999999999999,1,0
TcCLB.506945.300,75.7,75.7,draw,0
TcCLB.506945.310,19.4,19.4,draw,0
TcCLB.506945.320,16.5,35.0,0,0
TcCLB.506945.330,258.69999999999993,243.29999999999995,1,1
TcCLB.506945.340,20.0,20.0,draw,0
TcCLB.506945.350,480.40000000000003,480.40000000000003,draw,0
TcCLB.506945.359,75.4,0.0,1,0
TcCLB.506945.40,61.5,61.5,draw,0
TcCLB.506945.50,84.1,84.1,draw,0
TcCLB.506945.70,145.20000000000002,145.20000000000002,draw,0
TcCLB.506945.80,441.70000000000005,441.70000000000005,draw,0
TcCLB.506945.90,11.9,11.9,draw,0
TcCLB.506947.10,94.5,100.9,0,0
TcCLB.506947.100,27.2,27.2,draw,0
TcCLB.506947.110,397.5,397.5,draw,0
TcCLB.506947.20,536.3000000000001,536.3000000000001,draw,0
TcCLB.506947.30,16.3,16.3,draw,0
TcCLB.506947.40,478.09999999999985,504.9999999999999,0,0
TcCLB.506947.50,64.0,70.7,0,0
TcCLB.506947.60,110.2,110.2,draw,0
TcCLB.506947.70,88.10000000000001,88.10000000000001,draw,0
TcCLB.506947.80,82.89999999999999,82.89999999999999,draw,0
TcCLB.506947.90,329.69999999999993,329.69999999999993,draw,1
TcCLB.506949.10,65.5,65.5,draw,0
TcCLB.506949.20,8.3,18.700000000000003,0,0
TcCLB.506949.30,153.9,153.9,draw,0
TcCLB.506949.50,68.5,68.5,draw,0
TcCLB.506951.10,10.8,10.8,draw,0
TcCLB.506951.30,13.1,13.1,draw,0
TcCLB.506951.50,175.9,175.9,draw,0
TcCLB.506951.80,500.1,500.1,draw,0
TcCLB.506951.90,357.3,357.3,draw,0
TcCLB.506953.10,119.0,119.0,draw,0
TcCLB.506953.20,56.7,56.7,draw,0
TcCLB.506953.30,227.99999999999997,227.99999999999997,draw,0
TcCLB.506953.45,16.0,16.0,draw,0
TcCLB.506953.49,207.70000000000002,207.70000000000002,draw,0
TcCLB.506955.115,84.5,84.5,draw,0
TcCLB.506955.130,407.5,407.5,draw,0
TcCLB.506955.14,122.89999999999999,122.89999999999999,draw,0
TcCLB.506955.150,73.0,73.0,draw,0
TcCLB.506955.161,50.8,50.8,draw,0
TcCLB.506955.170,371.4,371.4,draw,0
TcCLB.506955.198,86.1,86.1,draw,0
TcCLB.506955.212,49.0,44.39999999999999,1,0
TcCLB.506955.226,12.1,12.1,draw,0
TcCLB.506955.240,486.1,486.1,draw,0
TcCLB.506955.244,61.0,72.1,0,0
TcCLB.506955.250,105.9,105.9,draw,0
TcCLB.506955.270,481.90000000000003,481.90000000000003,draw,0
TcCLB.506955.32,76.9,76.9,draw,0
TcCLB.506955.50,175.7,175.7,draw,0
TcCLB.506955.70,69.2,86.0,0,0
TcCLB.506955.79,87.1,87.1,draw,0
TcCLB.506955.90,446.79999999999995,446.79999999999995,draw,0
TcCLB.506955.99,49.9,75.1,0,0
TcCLB.506957.110,97.60000000000001,228.70000000000002,0,0
TcCLB.506957.120,167.49999999999997,167.49999999999997,draw,0
TcCLB.506957.140,199.2,199.2,draw,0
TcCLB.506957.23,19.700000000000003,19.700000000000003,draw,0
TcCLB.506957.46,238.1,238.1,draw,0
TcCLB.506957.70,72.8,72.8,draw,0
TcCLB.506957.80,0.0,12.2,0,0
TcCLB.506957.90,137.3,137.3,draw,0
TcCLB.506959.100,95.4,95.4,draw,0
TcCLB.506959.110,16.4,16.4,draw,0
TcCLB.506959.120,85.7,85.7,draw,0
TcCLB.506959.130,86.6,86.6,draw,0
TcCLB.506959.20,76.89999999999999,76.89999999999999,draw,0
TcCLB.506959.30,321.1,321.1,draw,1
TcCLB.506959.40,302.8,302.8,draw,1
TcCLB.506959.50,12.3,12.3,draw,0
TcCLB.506959.64,540.1,552.3000000000001,0,0
TcCLB.506959.70,225.9,225.9,draw,0
TcCLB.506959.74,131.2,211.00000000000003,0,0
TcCLB.506959.80,53.1,53.1,draw,0
TcCLB.506959.90,47.6,47.6,draw,0
TcCLB.506961.10,321.20000000000005,321.20000000000005,draw,1
TcCLB.506961.110,11.5,11.5,draw,0
TcCLB.506961.130,144.3,144.3,draw,0
TcCLB.506961.150,688.3000000000001,688.3000000000001,draw,0
TcCLB.506961.160,378.5,378.5,draw,0
TcCLB.506961.20,160.3,160.3,draw,0
TcCLB.506961.25,176.2,176.2,draw,0
TcCLB.506961.30,12.5,12.5,draw,0
TcCLB.506961.40,343.9,343.9,draw,0
TcCLB.506961.50,801.6999999999999,801.6999999999999,draw,0
TcCLB.506961.70,24.4,24.4,draw,0
TcCLB.506961.90,375.0,375.0,draw,0
TcCLB.506963.10,139.5,139.5,draw,0
TcCLB.506963.100,13.3,13.3,draw,0
TcCLB.506963.110,58.5,58.5,draw,0
TcCLB.506963.14,137.0,137.0,draw,0
TcCLB.506963.20,97.5,97.5,draw,1
TcCLB.506963.30,67.3,67.3,draw,0
TcCLB.506963.40,85.4,0.0,1,0
TcCLB.506963.60,38.7,38.7,draw,0
TcCLB.506963.90,448.6,492.20000000000005,0,0
TcCLB.506965.10,118.7,118.7,draw,0
TcCLB.506965.100,14.0,14.0,draw,0
TcCLB.506965.120,23.200000000000003,23.200000000000003,draw,0
TcCLB.506965.170,504.40000000000003,504.40000000000003,draw,0
TcCLB.506965.190,121.9,121.9,draw,0
TcCLB.506965.40,211.1,211.1,draw,0
TcCLB.506965.60,0.0,13.1,0,0
TcCLB.506965.70,64.2,64.2,draw,0
TcCLB.506965.90,171.60000000000005,164.30000000000004,1,0
TcCLB.506967.10,539.1,539.1,draw,0
TcCLB.506967.100,12.1,12.1,draw,0
TcCLB.506967.110,177.79999999999998,184.29999999999998,0,0
TcCLB.506967.13,103.5,103.5,draw,0
TcCLB.506967.16,55.5,55.5,draw,0
TcCLB.506967.27,29.1,29.1,draw,0
TcCLB.506967.34,6.8,6.8,draw,0
TcCLB.506967.40,203.10000000000002,203.10000000000002,draw,0
TcCLB.506967.50,11.9,17.1,0,0
TcCLB.506967.60,545.6999999999999,545.6999999999999,draw,0
TcCLB.506967.65,108.6,108.6,draw,0
TcCLB.506967.70,11.5,11.5,draw,0
TcCLB.506969.21,50.5,50.5,draw,0
TcCLB.506969.6,32.5,32.5,draw,0
TcCLB.506971.20,452.59999999999997,452.59999999999997,draw,0
TcCLB.506971.60,200.7,207.7,0,0
TcCLB.506971.70,140.6,140.6,draw,0
TcCLB.506973.10,515.2,526.5,0,0
TcCLB.506973.120,514.0,514.0,draw,0
TcCLB.506973.14,22.5,22.5,draw,0
TcCLB.506973.140,68.9,87.30000000000001,0,0
TcCLB.506973.20,20.0,20.0,draw,0
TcCLB.506973.25,26.4,26.4,draw,0
TcCLB.506973.30,224.5,228.0,0,0
TcCLB.506973.5,8.4,14.600000000000001,0,0
TcCLB.506973.50,29.8,29.8,draw,0
TcCLB.506973.70,775.4,775.4,draw,0
TcCLB.506973.90,0.0,7.7,0,0
TcCLB.506975.20,19.2,19.2,draw,0
TcCLB.506975.30,153.89999999999998,153.89999999999998,draw,0
TcCLB.506975.34,13.6,13.6,draw,0
TcCLB.506975.40,164.79999999999998,164.79999999999998,draw,0
TcCLB.506975.49,209.9,209.9,draw,0
TcCLB.506975.60,268.90000000000003,213.20000000000002,1,1
TcCLB.506975.63,47.4,47.4,draw,0
TcCLB.506975.66,35.4,35.4,draw,0
TcCLB.506975.70,0.0,42.3,0,0
TcCLB.506975.80,435.00000000000006,421.50000000000006,1,0
TcCLB.506975.9,59.2,59.2,draw,0
TcCLB.506975.90,666.3999999999999,666.3999999999999,draw,0
TcCLB.506977.10,46.7,46.7,draw,0
TcCLB.506977.120,10.7,10.7,draw,0
TcCLB.506977.130,455.89999999999986,474.79999999999984,0,0
TcCLB.506977.139,40.1,40.1,draw,0
TcCLB.506977.40,37.6,37.6,draw,0
TcCLB.506977.49,100.7,100.7,draw,0
TcCLB.506977.60,62.9,62.9,draw,0
TcCLB.506977.70,37.1,37.1,draw,0
TcCLB.506977.80,52.2,52.2,draw,0
TcCLB.506977.90,67.2,67.2,draw,0
TcCLB.506979.10,0.0,83.3,0,0
TcCLB.506979.20,102.1,114.8,0,0
TcCLB.506979.40,20.3,20.3,draw,0
TcCLB.506979.5,38.8,52.6,0,0
TcCLB.506979.50,213.9,213.9,draw,0
TcCLB.506981.10,506.4,506.4,draw,0
TcCLB.506983.20,12.4,12.4,draw,0
TcCLB.506983.39,137.6,137.6,draw,0
TcCLB.506983.48,137.6,137.6,draw,0
TcCLB.506983.60,415.8999999999999,199.4,1,1
TcCLB.506985.10,96.80000000000001,96.80000000000001,draw,1
TcCLB.506985.30,216.89999999999998,216.89999999999998,draw,0
TcCLB.506985.40,141.9,141.9,draw,0
TcCLB.506985.60,147.3,147.3,draw,0
TcCLB.506987.10,29.2,29.2,draw,0
TcCLB.506987.21,75.5,75.5,draw,0
TcCLB.506989.10,16.7,16.7,draw,0
TcCLB.506989.100,34.8,34.8,draw,0
TcCLB.506989.120,29.3,29.3,draw,0
TcCLB.506989.130,35.7,46.7,0,0
TcCLB.506989.150,232.6,232.6,draw,0
TcCLB.506989.160,82.7,82.7,draw,0
TcCLB.506989.180,228.4,228.4,draw,0
TcCLB.506989.190,634.8000000000001,634.8000000000001,draw,0
TcCLB.506989.199,12.2,12.2,draw,0
TcCLB.506989.20,120.5,98.7,1,0
TcCLB.506989.210,74.3,74.3,draw,0
TcCLB.506989.220,39.6,105.7,0,0
TcCLB.506989.250,23.7,23.7,draw,0
TcCLB.506989.260,17.3,17.3,draw,0
TcCLB.506989.270,13.1,13.1,draw,0
TcCLB.506989.30,209.20000000000002,583.6999999999998,0,0
TcCLB.506989.300,35.6,35.6,draw,0
TcCLB.506989.40,36.099999999999994,58.8,0,0
TcCLB.506989.50,199.49999999999997,199.49999999999997,draw,0
TcCLB.506989.60,310.7,310.7,draw,1
TcCLB.506989.70,394.3,394.3,draw,0
TcCLB.506991.10,86.5,86.5,draw,0
TcCLB.506991.19,83.39999999999999,263.4,0,0
TcCLB.506993.110,145.1,150.4,0,0
TcCLB.506993.140,28.2,28.2,draw,0
TcCLB.506993.160,508.2,508.2,draw,0
TcCLB.506993.180,28.4,28.4,draw,0
TcCLB.506993.20,190.2,190.2,draw,0
TcCLB.506993.40,150.8,150.8,draw,0
TcCLB.506993.63,169.8,165.3,1,0
TcCLB.506993.86,14.399999999999999,14.399999999999999,draw,0
TcCLB.506995.40,130.4,130.4,draw,0
TcCLB.506995.60,371.2,383.7,0,0
TcCLB.506995.70,11.3,11.3,draw,0
TcCLB.506995.80,181.60000000000002,171.10000000000002,1,0
TcCLB.506995.95,209.0,209.0,draw,0
TcCLB.506997.9,481.5,481.5,draw,0
TcCLB.506999.120,88.89999999999999,94.49999999999999,0,0
TcCLB.506999.130,16.7,16.7,draw,0
TcCLB.506999.140,13.8,13.8,draw,0
TcCLB.506999.150,71.10000000000001,103.80000000000001,0,0
TcCLB.506999.170,42.0,53.2,0,0
TcCLB.506999.180,418.70000000000005,403.6,1,0
TcCLB.506999.30,35.1,35.1,draw,0
TcCLB.506999.40,197.10000000000002,197.10000000000002,draw,0
TcCLB.506999.50,273.8,273.8,draw,1
TcCLB.506999.70,73.1,73.1,draw,0
TcCLB.506999.80,16.1,16.1,draw,0
TcCLB.506999.90,46.6,46.6,draw,0
TcCLB.507001.10,17.0,17.0,draw,0
TcCLB.507001.100,29.4,29.4,draw,0
TcCLB.507001.110,111.8,111.8,draw,0
TcCLB.507001.120,33.3,48.4,0,0
